0.394739229,66.143
0.400544218,66.5889
0.406349206,66.7313
0.412154195,66.7141
0.417959184,66.9155
0.423764172,66.3634
0.429569161,67.0569
0.435374150,66.6679
0.441179138,66.087
0.446984127,66.2533
0.452789116,63.7397
0.458594104,63.7443
0.464399093,63.3892
0.470204082,63.363
0.476009070,62.7944
0.481814059,63.0412
0.487619048,62.4205
0.493424036,0
0.499229025,0
0.505034014,0
0.510839002,0
0.516643991,0
0.522448980,68.6297
0.528253968,70.6166
0.534058957,68.7814
0.539863946,69.3019
0.545668934,71.4185
0.551473923,73.2481
0.557278912,0
0.563083900,0
0.568888889,0
0.574693878,0
0.580498866,0
0.586303855,0
0.592108844,0
0.597913832,0
0.603718821,0
0.609523810,0
0.615328798,0
0.621133787,0
0.626938776,0
0.632743764,0
0.638548753,0
0.644353741,0
0.650158730,0
0.655963719,0
0.661768707,0
0.667573696,0
0.673378685,0
0.679183673,0
0.684988662,0
0.690793651,0
0.696598639,0
0.702403628,0
0.708208617,0
0.714013605,0
0.719818594,0
0.725623583,0
0.731428571,0
0.737233560,0
0.743038549,0
0.748843537,0
0.754648526,0
0.760453515,62.1007
0.766258503,62.7745
0.772063492,66.1156
0.777868481,69.1037
0.783673469,71.7448
0.789478458,71.46
0.795283447,68.6799
0.801088435,65.3477
0.806893424,63.8094
0.812698413,64.6951
0.818503401,64.1423
0.824308390,64.0721
0.830113379,62.8544
0.835918367,62.5029
0.841723356,62.8333
0.847528345,65.1385
0.853333333,63.7266
0.859138322,0
0.864943311,0
0.870748299,0
0.876553288,0
0.882358277,0
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,0
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,0
1.265487528,0
1.271292517,0
1.277097506,0
1.282902494,0
1.288707483,0
1.294512472,0
1.300317460,0
1.306122449,70.8391
1.311927438,71.833
1.317732426,72.1809
1.323537415,71.3014
1.329342404,71.7546
1.335147392,70.9948
1.340952381,71.2207
1.346757370,71.7552
1.352562358,67.4462
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,70.0599
1.428027211,71.3494
1.433832200,70.1462
1.439637188,66.249
1.445442177,63.2598
1.451247166,62.6425
1.457052154,64.4749
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,66.0603
1.671836735,65.4766
1.677641723,65.5889
1.683446712,68.3168
1.689251701,72.5759
1.695056689,70.17
1.700861678,73.0743
1.706666667,71.0232
1.712471655,68.2162
1.718276644,66.6159
1.724081633,66.3996
1.729886621,64.697
1.735691610,64.0717
