0.986848073,67.2176
0.992653061,67.9174
0.998458050,65.7807
1.004263039,63.0563
1.010068027,63.4148
1.015873016,63.2001
1.021678005,63.4681
1.027482993,63.8813
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,0
1.120362812,0
1.126167800,0
1.131972789,0
1.137777778,0
1.143582766,0
1.149387755,0
1.155192744,0
1.160997732,0
1.166802721,0
1.172607710,0
1.178412698,0
1.184217687,0
1.190022676,0
1.195827664,0
1.201632653,0
1.207437642,0
1.213242630,0
1.219047619,0
1.224852608,0
1.230657596,0
1.236462585,0
1.242267574,0
1.248072562,0
1.253877551,0
1.259682540,64.378
1.265487528,65.5352
1.271292517,64.8484
1.277097506,64.3841
1.282902494,65.1672
1.288707483,64.5815
1.294512472,65.1247
1.300317460,65.2186
1.306122449,0
1.311927438,0
1.317732426,0
1.323537415,0
1.329342404,0
1.335147392,0
1.340952381,0
1.346757370,0
1.352562358,0
1.358367347,0
1.364172336,0
1.369977324,0
1.375782313,0
1.381587302,0
1.387392290,0
1.393197279,0
1.399002268,0
1.404807256,0
1.410612245,0
1.416417234,0
1.422222222,0
1.428027211,0
1.433832200,0
1.439637188,0
1.445442177,0
1.451247166,0
1.457052154,0
1.462857143,0
1.468662132,0
1.474467120,0
1.480272109,0
1.486077098,0
1.491882086,0
1.497687075,0
1.503492063,0
1.509297052,0
1.515102041,0
1.520907029,0
1.526712018,0
1.532517007,0
1.538321995,0
1.544126984,0
1.549931973,0
1.555736961,0
1.561541950,0
1.567346939,0
1.573151927,0
1.578956916,0
1.584761905,0
1.590566893,0
1.596371882,0
1.602176871,0
1.607981859,0
1.613786848,0
1.619591837,0
1.625396825,0
1.631201814,0
1.637006803,0
1.642811791,0
1.648616780,0
1.654421769,0
1.660226757,0
1.666031746,0
1.671836735,0
1.677641723,0
1.683446712,0
1.689251701,0
1.695056689,0
1.700861678,0
1.706666667,0
1.712471655,0
1.718276644,0
1.724081633,0
1.729886621,0
1.735691610,0
1.741496599,0
1.747301587,0
1.753106576,0
1.758911565,0
1.764716553,0
1.770521542,0
1.776326531,0
1.782131519,0
1.787936508,0
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,0
1.956281179,0
1.962086168,0
1.967891156,0
1.973696145,0
1.979501134,0
1.985306122,0
1.991111111,0
1.996916100,0
2.002721088,0
2.008526077,0
2.014331066,0
2.020136054,0
2.025941043,0
2.031746032,0
2.037551020,0
2.043356009,0
2.049160998,0
2.054965986,0
2.060770975,0
2.066575964,0
2.072380952,0
2.078185941,0
2.083990930,0
2.089795918,0
2.095600907,0
2.101405896,0
2.107210884,0
2.113015873,0
2.118820862,0
2.124625850,0
2.130430839,0
2.136235828,0
2.142040816,0
2.147845805,74.2496
2.153650794,75.337
2.159455782,75.2117
2.165260771,75.8018
2.171065760,75.2564
2.176870748,74.6866
2.182675737,74.9218
2.188480726,74.5035
2.194285714,75.4651
2.200090703,76.4242
2.205895692,76.2967
2.211700680,74.6083
2.217505669,74.4242
2.223310658,75.1771
2.229115646,75.4113
2.234920635,75.6061
2.240725624,76.7431
2.246530612,76.0919
2.252335601,74.6256
2.258140590,74.1974
2.263945578,71.7179
2.269750567,71.9871
2.275555556,73.0966
2.281360544,73.7214
2.287165533,72.7253
2.292970522,72.7767
2.298775510,72.46
2.304580499,73.1067
2.310385488,0
2.316190476,0
2.321995465,0
2.327800454,0
2.333605442,0
2.339410431,0
2.345215420,0
2.351020408,0
2.356825397,0
2.362630385,0
2.368435374,0
2.374240363,0
2.380045351,0
2.385850340,0
2.391655329,0
2.397460317,0
2.403265306,0
2.409070295,0
2.414875283,0
2.420680272,0
2.426485261,0
2.432290249,0
2.438095238,0
2.443900227,0
2.449705215,65.2719
2.455510204,65.6362
2.461315193,65.7575
2.467120181,66.3347
2.472925170,64.8701
2.478730159,67.7783
2.484535147,0
2.490340136,0
2.496145125,0
2.501950113,0
2.507755102,0
2.513560091,0
2.519365079,0
2.525170068,0
2.530975057,0
2.536780045,0
2.542585034,0
2.548390023,0
2.554195011,0
2.560000000,0
2.565804989,0
2.571609977,0
2.577414966,0
2.583219955,0
2.589024943,0
2.594829932,0
2.600634921,0
2.606439909,150.388
2.612244898,149.944
2.618049887,152.643
2.623854875,155.301
2.629659864,161.947
2.635464853,167.002
2.641269841,171.877
2.647074830,175.954
2.652879819,180.378
2.658684807,185.058
2.664489796,188.842
2.670294785,192.269
2.676099773,196.182
2.681904762,201.018
2.687709751,204.497
2.693514739,206.482
2.699319728,208.964
2.705124717,209.931
2.710929705,211.132
2.716734694,211.514
2.722539683,213.765
2.728344671,215.106
2.734149660,215.813
2.739954649,215.697
2.745759637,215.874
2.751564626,215.847
2.757369615,215.645
2.763174603,215.062
2.768979592,214.584
2.774784580,214.06
2.780589569,213.2
2.786394558,212.668
2.792199546,212.539
2.798004535,212.422
2.803809524,212.676
2.809614512,213.044
2.815419501,213.613
2.821224490,213.989
2.827029478,214.013
2.832834467,213.59
2.838639456,213.347
2.844444444,212.97
2.850249433,212.312
2.856054422,212.07
2.861859410,211.595
2.867664399,211.209
2.873469388,210.603
2.879274376,209.884
2.885079365,209.225
2.890884354,208.573
2.896689342,208.324
2.902494331,208.504
2.908299320,209.462
2.914104308,211.005
2.919909297,212.482
2.925714286,214.414
2.931519274,216.797
2.937324263,219.339
2.943129252,222.031
2.948934240,226.402
2.954739229,232.25
2.960544218,237.893
2.966349206,242.145
2.972154195,245.736
2.977959184,247.962
2.983764172,252.939
2.989569161,259.076
2.995374150,265.541
3.001179138,268.676
3.006984127,268.704
3.012789116,269.05
3.018594104,267.764
3.024399093,265.267
3.030204082,260.782
3.036009070,253.689
3.041814059,243.788
3.047619048,237.185
3.053424036,234.47
3.059229025,230.526
3.065034014,223.496
3.070839002,218.025
3.076643991,209.273
3.082448980,209.994
3.088253968,211.417
3.094058957,211.428
3.099863946,215.034
3.105668934,217.292
3.111473923,221.966
3.117278912,225.555
3.123083900,229.99
3.128888889,234.651
3.134693878,239.567
3.140498866,244.095
3.146303855,245.634
3.152108844,249.01
3.157913832,252.65
3.163718821,256.742
3.169523810,261.208
3.175328798,262.341
3.181133787,262.873
3.186938776,263.956
3.192743764,263.719
3.198548753,262.754
3.204353741,262.817
3.210158730,262.966
3.215963719,263.044
3.221768707,263.092
3.227573696,262.515
3.233378685,261.484
3.239183673,261.103
3.244988662,261.122
3.250793651,261.355
